track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
6cjSh516BbrNUs213jDAGm,Graduation (with Juice WRLD),benny blanco,82,669dgT2kmrAMrrPaEEHWyE,Graduation (with Juice WRLD),2019-08-30,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.731,0.65,0,-5.286,1,0.271,0.107,0,0.124,0.605,154.968,177847
7hJCwbaLSp0cDraXG91oAW,Over That,Emily Vaughn,44,3AIHxvVK8pt0iv2rgAFT7f,Over That,2017-10-27,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.805,0.429,6,-7.398,1,0.0512,0.222,2.2e-6,0.365,0.553,107.009,205371
20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,62,0ahjnylJzSIfobrUbMZnmL,Yellow Hearts,2019-06-18,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.866,0.399,7,-10.938,1,0.0745,0.117,0,0.0689,0.713,129.047,223256
7KQ8sdFIWCCDXIcQDEeuzC,useless,RUFUS,44,3Y9SgjeoJPTRImcJaYqYKm,useless,2019-07-26,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.808,0.342,4,-11.743,1,0.0368,0.111,1.02e-6,0.0847,0.486,91.987,156522
0BlcnJ36zeJTr1wn2OCYnt,Deliriously Good,Rat City,45,3ll1uzNKwbNLIC3gO4nooq,Deliriously Good,2019-08-16,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.609,0.842,5,-3.034,0,0.0419,0.0645,0,0.0828,0.792,100.078,213622
3IqwOIVNLdBs7av6n8Plrt,Wild Girl,Kito,60,5gjaKIotnXLPTsb9lvp5vT,Wild Girl,2019-09-27,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.691,0.453,9,-10.525,0,0.0906,0.437,1.05e-5,0.2,0.465,126.049,194088
28z5NTRP3n4O0zkZ5WY2sZ,Do You Ever?,Phil Good,57,4D7z82Wsbd3yynOjO7XHtd,Do You Ever?,2019-10-30,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.769,0.554,2,-6.789,1,0.0483,0.526,0.00309,0.105,0.764,104.058,150000
5jR7e3KPKVq54PC63Bcgky,Be Fine (feat. Wafia),Ekali,56,3hLXUQ4xaskr2YFE00DUfe,Be Fine (feat. Wafia),2019-09-26,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.51,0.675,0,-6.717,0,0.145,0.199,0,0.35,0.439,180.094,159661
4PMLEEYw4mblYsPlDSHKyu,Get Stüpid,bülow,67,1RAujeeZfUbofVGJUJ0qb8,Crystalline,2019-04-05,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.843,0.797,11,-4.597,0,0.0419,0.202,1.17e-4,0.0822,0.613,109.973,172800
37ihcbpKwRGlZqmSeLx0Gx,Back To You,Wells*,44,4PKI170FGqEaKQ0HjMLrDe,Back To You,2019-08-30,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.54,0.559,5,-6.982,1,0.041,0.0498,0,0.12,0.463,164.76,200000
4JV1uisNtkANI5qsIv0k7n,Workin' On It,Meghan Trainor,64,2JTk5A2zzjmg06JDGOqJWQ,Workin' On It,2019-10-31,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.631,0.466,1,-7.916,0,0.0463,0.482,0,0.213,0.321,135.817,181291
0rbUh0I28jFr3uXf5MOXEU,Sleepless,Chymes,36,0wjGlp8W02ymKGYEBWL5r9,Sleepless,2019-11-07,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.84,0.459,0,-6.558,1,0.147,0.104,2.6e-5,0.108,0.505,132.983,166000
2a3dopgTF1q4rMVDJ1rwBU,Push My Luck,The Chainsmokers,66,3Gm1gQdIyBEPJVQUs7rYfr,World War Joy...Push My Luck,2019-11-08,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.584,0.643,2,-6.415,1,0.0395,0.288,0,0.186,0.53,90.036,181844
0UFIw542loJPZV4q8pFqdT,Regulars,Allie X,52,3R0Y9fcNx7GIGXkbNqKoPz,Regulars,2019-11-08,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.732,0.667,6,-6.62,1,0.0391,0.032,5.74e-4,0.111,0.521,114.966,221783
4nKVDs33yIuL1OhOBfzH65,Straight From The Bottle,Terror Jr,42,5VITzIu5ldONu2hxYtHfYA,Come Outside And Break Your Heart,2019-11-08,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.782,0.478,5,-6.659,1,0.0989,0.375,8.05e-5,0.0399,0.536,95.073,167509
0QNmyQRKrAZ15vdi9QUnXp,Margaret's Hymn,Deborah's Child,34,6HARsVWUmJmT0QKJoCBx9z,Margaret's Hymn,2019-08-21,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.737,0.369,9,-6.888,1,0.112,0.494,1.18e-6,0.244,0.494,129.988,246741
2x3HyOx0Jd9MnlnAQRtIL3,Kissing Other People,Lennon Stella,74,0TBJKh2NvW9XPSVjTMSXGW,Kissing Other People,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.699,0.663,2,-5.697,1,0.0891,0.568,3.83e-6,0.13,0.379,94.042,161627
5IHtXUJu5Wqu3vwsjSzWBU,Minute,Parson James,38,2ck80NkSYkOiDsoRSyA8nk,Minute,2019-06-21,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.699,0.672,0,-7.428,1,0.0548,0.237,2.51e-5,0.25,0.257,120.001,174067
3eorMV6czNJXcThtrtVpxf,Criminal,Grey,40,3y6qzQ5ff1yK45AhmZqIuf,Criminal,2019-06-28,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.674,0.519,5,-7.363,0,0.0451,0.4,0,0.11,0.29,103.899,148880
77OweUKV2752QnHqq9mMOE,So Good,Dove Cameron,63,2BPgnIlqHi9kJCcf82n60B,So Good,2019-11-01,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.714,0.634,2,-7.03,0,0.0517,0.289,0,0.0785,0.356,95.093,157533
71Y7iZlkbQU9dyflFPJDCO,FUCK IT UP,Hearts & Colors,47,4c9gVnui6Y9xyiJDXPyz3z,FUCK IT UP,2019-10-11,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.715,0.52,6,-8.321,1,0.0413,0.207,0,0.209,0.306,104.066,188221
7w8ny8jC7EtDyl5g35JmZX,Trippin',Becoming Young,38,0atoxidEfawrlp74fUJ8wy,Trippin',2019-09-27,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.832,0.493,1,-5.924,0,0.0759,0.056,0,0.349,0.831,114.034,222535
6FtCJnJB1NefRXvOTOPsop,Sweettalk my Heart - Team Salut Remix,Tove Lo,51,29YnbTnOmRQe9oLuSS19Kd,Sweettalk my Heart (Team Salut Remix),2019-11-15,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.76,0.716,1,-4.368,1,0.0445,0.0146,1.37e-5,0.109,0.58,111.004,179057
3zjw3EZfvgjuR4AQhVlNq7,Lovely,Fly By Midnight,61,61PhrZ1QgJCsQSYxlh87RZ,Lovely,2019-11-15,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.548,0.715,0,-6.798,1,0.0511,0.143,2.21e-6,0.218,0.393,159.924,176975
1MijKOgtIl3uK70qYrZnoy,Sad Songs In The Summer,Olivia O'Brien,63,3E3BHUrEHQodei0Mtwjtmi,It Was A Sad Fucking Summer,2019-11-15,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.55,0.808,8,-4.44,1,0.102,0.213,1.18e-4,0.155,0.497,137.935,178000
3KZbkri5QEz6VUUzk8PrgF,Born to Rule,Transviolet,38,0lRmFOT74VmcZfsv7BvM6T,Born to Rule,2019-11-14,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.555,0.834,7,-5.895,0,0.0397,0.0898,4.38e-5,0.094,0.475,169.955,172235
20hGTzgOu6U8WPgYg9AtXr,Tongue Tied (with YUNGBLUD & blackbear),Marshmello,61,2rVnKbApdaLFYRVFpHpvhI,Tongue Tied (with YUNGBLUD & blackbear),2019-11-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.626,0.825,1,-2.673,0,0.0544,0.0239,0,0.415,0.447,93.004,185806
3GRSqlALWISqLeNncZMbpX,Mean It,Lauv,85,4aoWQU2gSUjl4AZeCPSo1b,~how i'm feeling~,2019-11-14,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.746,0.45,7,-8.543,1,0.0872,0.0407,0,0.172,0.336,95.998,232853
3AHqaOkEFKZ6zEHdiplIv7,Tokyo Drifting (with Denzel Curry),Glass Animals,73,1awYYlPxboJHZqiEFXEdTh,Tokyo Drifting,2019-11-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.708,0.496,8,-8.175,0,0.0496,0.0816,1.09e-4,0.102,0.412,128.914,217693
7EGAB9F26KVQ6TQCy4G6eW,Gold Jacket,Sam Tsui,29,67Z4n9mlhlEnbyirTmm7bK,Gold Jacket,2019-09-06,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.652,0.544,0,-9.811,1,0.0558,0.0633,0.409,0.223,0.252,129.932,266400
1xOk2APOzMfBBGUpMIUgve,Misery,Cashae,27,374CtZyzh5EmwTPtgUEjJo,88:88,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.879,0.414,9,-5.514,0,0.107,0.0483,4.13e-4,0.0808,0.721,139.992,161318
6k0eaZimYD82ZfYXxg9s9E,4runner,prettyboyshav,46,3AUr3X0sPqg83RcXi0OwqF,4runner,2019-06-14,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.636,0.642,1,-8.494,1,0.032,0.00488,1.52e-6,0.0928,0.609,125.006,248314
21Inw73u4UXeKZpdjYNvZz,Crazy Stupid Bitch,Annika Grace,29,1wORvCfucWa7suNeeGSCNq,Crazy Stupid Bitch,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.535,0.562,1,-8.159,0,0.316,0.307,8.68e-4,0.111,0.35,90.076,178833
7ojcE2P8pXoM3lB5DG5iTy,About Last Night,Kid Elliot,24,2L5vq2kzsA7HfbDCL7TbKz,About Last Night,2019-09-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.909,0.472,6,-8.298,0,0.114,0.332,4.42e-4,0.153,0.545,111.009,177838
1xNJMrHwYGKX4esmYxkPUY,Unstoppable,AJ Mitchell,51,2q3gumdsyFQPcjuOmMp2cl,Unstoppable,2019-11-22,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.763,0.533,8,-7.148,0,0.0598,0.142,0,0.112,0.591,138.033,195112
478J9iKJwF4ZGOFYEYz8s9,Rolling Thunder,Yoshi Flower,19,18vkgJI3CTxUI6nbgS41pB,Rolling Thunder,2019-08-02,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.757,0.673,7,-6.733,1,0.185,0.0736,0,0.111,0.482,107.178,169068
3I1dBcU36DdnR9cjK0li2I,One Second,Josh Arce,38,3RDhlJd60eASvZ7zKob6AJ,One Second,2019-10-18,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.673,0.722,6,-5.324,1,0.122,0.152,0,0.0902,0.808,123.952,201504
3Ae2o4djhhgBJ7R1gkJpZv,Hotel Room,Lauren Sanderson,48,3lH21A9TWEa9xD1ACUQfTY,Hotel Room,2019-09-24,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.679,0.485,0,-7.926,1,0.0598,0.0164,0,0.213,0.709,92.007,164348
1aorpj6PO7NFDjWwDF8AG3,Your Call Is Important to Us,Oscar Louis,32,7BL1Pq23m7sVgpIlQ1hK2D,Your Call Is Important to Us,2019-08-28,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.597,0.319,2,-11.114,1,0.026,0.725,0.0171,0.155,0.43,80.014,159000
1F4d5gMbJu7JIINZUqRnS6,All I Do,ÊMIA,36,6KoUCGXDDOMKgNDVjzJrDF,All I Do,2019-03-29,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.519,0.578,1,-8.776,0,0.192,0.49,6.15e-5,0.144,0.683,115.032,187256
06wxsDleir1dIlqeNv6m2M,You Said,Olmos,30,0m0mxxISM2gry81e9UtPY4,You Said,2019-09-20,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.574,0.664,1,-6.229,1,0.274,0.169,0,0.211,0.543,74.946,195200
78yJRJeR6frnaW4C2UdrQF,Fuckboy,Dillistone,37,6czSxTVvoQ3R4YEt34LBcl,3rd Culture Kid,2019-09-13,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.766,0.522,5,-8.397,1,0.141,0.379,0,0.107,0.526,89.98,186667
0MB1SdL3rOWOchIQOSOmAu,Glue,Lee Bowie,30,4rZBN5B1pNeDfeJmpzrQHm,we come in peace,2019-10-25,a taste of the mainstream,4gbXqmZDUFHqlaYjf4uVyS,pop,post-teen pop,0.766,0.564,4,-7.062,0,0.0273,0.195,0,0.0991,0.929,97.968,182449
5x5JM1BSB6vollcIzDocqT,The Climb,Miley Cyrus,72,0IuHVgAvbNDJnJepuSZ8Oz,The Time Of Our Lives (International Version),2009-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.336,0.602,4,-6.354,1,0.0325,0.0635,0,0.141,0.299,161.01,234520
1YaVmBh7EAeR54FIjuFcb5,Naturally,Selena Gomez & The Scene,63,5lm8loAsSpprr19lwSY16V,Kiss & Tell,2009-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.605,0.902,10,-5.406,0,0.0511,0.0185,1.01e-6,0.0534,0.875,132.612,202587
6sDP4912wjwB7BJhbSnjS1,S.O.S.,Jonas Brothers,65,4myOCm6FzD9TMdK7Q0Nzx0,Jonas Brothers,2007-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.587,0.696,7,-3.836,1,0.0677,7.28e-4,0,0.184,0.701,137.087,153347
0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,78,6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-5,0.0842,0.714,119.001,294573
6FB3v4YcR57y4tXFcdxI1E,I Knew You Were Trouble.,Taylor Swift,76,4jTYApZPMapg56gRycOn0D,Red (Big Machine Radio Release Special),2012-10-21,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-6,0.0335,0.679,77.019,219720
6naxalmIoLFWR0siv8dnQQ,Oops!...I Did It Again,Britney Spears,76,5PmgtkodFl2Om3hMXONDll,Oops!... I Did It Again,2000-05-16,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.751,0.834,1,-5.444,0,0.0437,0.3,1.77e-5,0.355,0.894,95.053,211160
45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne,72,6lqE05fiHWJVYYdMVJNj38,The Best Damn Thing (Expanded Edition),2007-04-17,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.56,0.959,7,-2.433,1,0.102,7.38e-4,2.06e-4,0.209,0.67,163.983,216600
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,62,0z5qKyh9ys3kk9oLEzgG5l,Sticks & Stones,2011-11-07,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.696,0.893,9,-2.963,1,0.076,0.0662,0,0.473,0.573,97.954,214013
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,78,0rmhjUgoVa17LZuS8xWQ3v,Pure Heroine,2013-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,84.878,190185
4LyvsPgJtjUQQtw0FJ6Jys,So What,P!nk,67,7xA4yujjiiATLqcG8QC2Ix,Funhouse (Deluxe Version),2008-10-24,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.537,0.866,11,-3.08,0,0.0445,3.08e-4,1.38e-6,0.382,0.416,126.003,215160
2hrUO4drrO63i7FYbCLBl2,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,69,1MvF4ulZKH7SaDQs9rE5nc,What Is Love? (Deluxe Edition),2018-11-30,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.717,0.73,9,-4.729,0,0.0568,0.383,0,0.398,0.792,102.002,251173
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,76,5e7T2qUigzt0oIr50KsOld,Be Not Nobody,2002-04-30,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.56,0.825,11,-3.862,1,0.0379,0.323,0,0.161,0.268,94.931,237493
37f4ITSlgPX81ad2EvmVQr,Fight Song,Rachel Platten,79,0mFDIOqypzHp6Xd0el1hoT,Wildfire,2016-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.564,0.714,7,-4.987,1,0.129,0.0549,0,0.155,0.33,175.924,204013
6otiaV2fagE3s8IvP6WkwG,I'm Just a Kid,Simple Plan,70,3W6TEVlmaP22E4KvWY9HrS,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",2018-04-06,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.527,0.834,1,-5.531,1,0.0447,0.00107,1.02e-4,0.0993,0.422,110.065,198333
1JURww012QnWAw0zZXi6Aa,Just the Girl,The Click Five,59,7gZilZGYr8M7UwEeYvdAKZ,Greetings From Imrie House (U.S. Version),2005-08-08,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.571,0.89,9,-1.6,1,0.0395,0.00509,0,0.0769,0.751,110.958,234147
6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,71,71rziY9eLo1tA2dBMxrwhc,Riot!,2007-06-11,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-6,0.113,0.731,172.977,211520
0M9VqYG0wVun054JIdwFO8,La La Land,Demi Lovato,59,0X4XyC6gwsBtEO2iJlSJgw,Don't Forget,2008-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.467,0.919,6,-2.255,0,0.069,0.0149,0,0.0193,0.706,169.987,196467
3MjUtNVVq3C8Fn0MP3zhXa,...Baby One More Time,Britney Spears,75,3WNxdumkSMGMJRhEgK80qx,...Baby One More Time (Digital Deluxe Version),1999-01-12,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.759,0.699,0,-5.745,0,0.0307,0.202,1.31e-4,0.443,0.907,92.96,211067
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,76,1qwlxZTNLe1jq3b0iidlue,The Fame,2008-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-6,0.121,0.787,118.999,237200
2OsEJFTfzfjG4oC92cuP2c,Slow Down,Selena Gomez,62,3cGKAHAUhAaTTezK4GbBhQ,Stars Dance (Bonus Track Version),2013-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.722,0.821,1,-3.856,0,0.165,0.073,0,0.631,0.721,127.944,210293
6MmGGt46TqCOVFHuahd5Ai,Gotta Go My Own Way,Melodyia Music,59,4N6ylogQ3UJQRQCZ3dbCxq,Now Or Never,2014-09-05,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.467,0.694,9,-4.984,1,0.0297,0.106,1.8e-5,0.247,0.308,88.902,214075
3SMxd9vNy41n9Xk4UFw36S,Just Wanna Be With You - Original Version,High School Musical Cast,60,6j8k5gIeWzXapGKTVaZzER,High School Musical 3: Senior Year,2008-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.547,0.723,2,-4.804,0,0.0323,0.312,0,0.112,0.377,102.003,156187
4bb2UdCvi9LynD4rWvE06T,Turn Up the Music,Adam Hicks,56,6Vsml6sziVKBHxbMEp5wgQ,Lemonade Mouth,2011-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.531,0.827,7,-3.7,1,0.081,0.0957,1.84e-6,0.074,0.801,183.977,176600
6YoYLN155MLavQcl3bHmvY,The Boys Are Back - Original Version,High School Musical Cast,55,6j8k5gIeWzXapGKTVaZzER,High School Musical 3: Senior Year,2008-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.706,0.915,1,-3.169,1,0.0535,0.00742,1.1e-6,0.0343,0.872,114.992,224667
4PFAm88FBkY7IFtvCaGctZ,Breakaway,Kelly Clarkson,61,20jYcJane0oI7VoMNoEOJU,Breakaway,2004,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.268,0.716,9,-4.151,0,0.0337,0.0421,9.88e-6,0.108,0.393,160.008,237000
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),P!nk,80,2Q9oTK48eb85waX1fFJsvj,The Truth About Love,2012-09-18,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.778,0.547,2,-7.273,1,0.0489,0.346,3.02e-4,0.132,0.441,95.002,242733
43H3q2NWT9LCuYS1B5IUvV,Our Song,Taylor Swift,61,2rU7u7C2v5i45MFVxx7xG1,Taylor Swift (Big Machine Radio Release Special),2006-10-23,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.667,0.659,2,-4.932,1,0.0298,0.113,0,0.325,0.575,89.128,203440
0KztjtD3ytzgYjUKIVfBnW,Mean,Taylor Swift,62,6Ar2o9KCqcyYF9J0aQP3au,Speak Now,2010-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.57,0.747,4,-3.978,1,0.0426,0.445,0,0.219,0.808,164.004,237747
4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,78,6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.726,0.787,4,-2.494,1,0.0738,0.009,0,0.0596,0.888,124.989,199987
3DamFFqW32WihKkTVlwTYQ,Fireflies,Owl City,78,3vf65wfk1EEjVhy6BjENsS,Ocean Eyes,2009-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.513,0.661,3,-6.8,1,0.0439,0.0274,0,0.118,0.461,180.118,228347
1hGy2eLcmC8eKx7qr1tOqx,Beautiful Girls,Sean Kingston,77,71clfVkkopYLrgweVj2cow,Beautiful Girls,2007-07-23,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.762,0.661,1,-6.075,0,0.0687,0.15,0,0.256,0.769,130.009,225373
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,82,1CwXS6MAz8Wo7K4TzW9iuR,"Save Me, San Francisco (Golden Gate Edition)",2010-12-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,216773
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,77,2mumCpGmuE9iDeOvMx6XrB,The Papercut Chronicles II,2011-11-11,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.646,0.795,9,-3.293,1,0.0976,0.0319,0,0.267,0.796,89.99,210960
3S0OXQeoh0w6AY8WQVckRW,I'm Yours,Jason Mraz,71,1UwzOp5hn3lAbOqsAfXBw8,We Sing. We Dance. We Steal Things.,2008-05-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,80,5zClcGCSWj926AMjvBNSLc,Songs About Jane: 10th Anniversary Edition,2002,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.651,0.663,0,-5.569,0,0.0281,0.228,0,0.0994,0.465,102,259453
7x5xYW5W42OGPAdHUyyguy,Locked Away,R. City,73,4AUTMNSP56xicSznzKgzjB,What Dreams Are Made Of,2015-10-09,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,227480
386RUes7n1uM1yfzgeUuwp,The Lazy Song,Bruno Mars,73,6J84szYCnMfzEcvIcfWMFL,Doo-Wops & Hooligans,2010-10-05,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.738,0.804,11,-3.851,1,0.0621,0.332,0,0.279,0.949,174.943,190213
2CEgGE6aESpnmtfiZwYlbV,Dynamite,Taio Cruz,77,0eGvq1J5Ke7VlLLOYIlY4k,The Rokstarr Hits Collection,2010-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.751,0.783,4,-3.724,1,0.0859,0.00379,0,0.036,0.816,119.975,202613
7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),Kesha,61,6fpLLJsDSSAlToEDW2jv4F,Animal (Expanded Edition),2010-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.752,0.836,10,-3.173,1,0.115,0.0843,4.25e-4,0.424,0.519,120.003,172053
1lkvpmrCaXK8QtliFDcHBO,Bubbly,Colbie Caillat,71,7a8mrq83VEf0PoFh6pvtsb,Coco,2007-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.688,0.477,9,-6.681,1,0.036,0.594,0,0.115,0.257,127.866,196227
0K1M6vTh1VvhwtGgQj3uNq,Heart Made Up On You,R5,48,1WqEP2K5Q0Vei7AVXb8Z1l,Sometime Last Night (Special Edition),2015-01-01,post teen pop,2ltt5ouiEO301o2jbxn30d,pop,post-teen pop,0.749,0.779,5,-5.389,0,0.0337,0.0155,0,0.126,0.739,118.936,179680
